rank,word,lemma,occurrences_ppm
645,separar,separar,165.6726308813784
646,wah,wah,165.6726308813784
647,diles,diles,165.6726308813784
648,tirarte,tirarte,165.6726308813784
649,tocarte,tocarte,165.6726308813784
650,santo',santo',165.6726308813784
651,santo,santo,165.6726308813784
652,buh,buh,165.6726308813784
653,yerno,yerno,165.6726308813784
654,favorito,favorito,165.6726308813784
655,capo,capo,165.6726308813784
656,jordans,jordans,165.6726308813784
657,mío,mío,165.6726308813784
658,fan,fan,165.6726308813784
659,mucha',mucha',165.6726308813784
660,odien,odien,165.6726308813784
661,puta',puta',165.6726308813784
662,algarete,algarete,165.6726308813784
663,graduando,graduando,165.6726308813784
664,birrete,birrete,165.6726308813784
665,narco,narco,165.6726308813784
666,contando,contando,165.6726308813784
667,billete',billete',165.6726308813784
668,recogiendo,recogiendo,165.6726308813784
669,boquete,boquete,165.6726308813784
670,logra'o,logra'o,165.6726308813784
671,mete,mete,165.6726308813784
672,esperas,esperas,165.6726308813784
673,alguien,alguien,165.6726308813784
674,llega'o,llega'o,165.6726308813784
675,luz,luz,165.6726308813784
676,salud,salud,165.6726308813784
677,amén,amén,165.6726308813784
678,repetición,repetición,165.6726308813784
679,eche,eche,165.6726308813784
680,bendición,bendición,165.6726308813784
681,tener,tener,165.6726308813784
682,malo,malo,165.6726308813784
683,pendiente',pendiente',165.6726308813784
684,woo,woo,165.6726308813784
685,puesta,puesta,165.6726308813784
686,faro',faro',165.6726308813784
687,dejarme,dejarme,165.6726308813784
688,adn,adn,165.6726308813784
689,brru,brru,165.6726308813784
690,tienen,tienen,165.6726308813784
691,cuarto',cuarto',165.6726308813784
692,'tán,'tán,165.6726308813784
693,olla,olla,165.6726308813784
694,mándame,mándame,165.6726308813784
695,location,location,165.6726308813784
696,mandar,mandar,165.6726308813784
697,dembows,dembows,165.6726308813784
698,uber,uber,165.6726308813784
699,pegue',pegue',165.6726308813784
700,good,good,165.6726308813784
701,jefev,jefev,165.6726308813784
702,planta,planta,165.6726308813784
703,bestia,bestia,165.6726308813784
704,best,best,165.6726308813784
705,chabe',chabe',165.6726308813784
706,reir,reir,165.6726308813784
707,buenos,buenos,165.6726308813784
708,aquellos,aquellos,165.6726308813784
709,recuerdos,recuerdos,165.6726308813784
710,muy,muy,165.6726308813784
711,bellos,bellos,165.6726308813784
712,montaste,montaste,165.6726308813784
713,cambiaste,cambiaste,165.6726308813784
714,estación,estación,165.6726308813784
715,yao',yao',165.6726308813784
716,gu,gu,165.6726308813784
717,ponme,ponme,165.6726308813784
718,go,go,165.6726308813784
719,menciona,menciona,165.6726308813784
720,menos,menos,165.6726308813784
721,viene,viene,165.6726308813784
722,grr,grr,165.6726308813784
723,aplasto,aplasto,165.6726308813784
724,quedan,quedan,165.6726308813784
725,pompeya,pompeya,165.6726308813784
726,lava,lava,165.6726308813784
727,estás,estás,165.6726308813784
728,nueva,nueva,165.6726308813784
729,estrella,estrella,165.6726308813784
730,traigan,traigan,165.6726308813784
731,esas,esas,165.6726308813784
732,puta,puta,165.6726308813784
733,felicidá',felicidá',165.6726308813784
734,shh,shh,165.6726308813784
735,calla'o,calla'o,165.6726308813784
736,damos,damos,165.6726308813784
737,detalle',detalle',165.6726308813784
738,guaye,guaye,165.6726308813784
739,indica,indica,165.6726308813784
740,lú',lú',165.6726308813784
741,lu',lu',165.6726308813784
742,ge,ge,165.6726308813784
743,gi,gi,165.6726308813784
744,reggaetón,reggaetón,165.6726308813784
745,canción,canción,165.6726308813784
746,algaro,algaro,165.6726308813784
747,estampitas,estampitas,165.6726308813784
748,cartita,cartita,165.6726308813784
749,curita,curita,165.6726308813784
750,peleas,peleas,165.6726308813784
751,boxeo,boxeo,165.6726308813784
752,party's,party's,165.6726308813784
753,jugar,jugar,165.6726308813784
754,tazo',tazo',165.6726308813784
755,beso',beso',165.6726308813784
756,abrazo',abrazo',165.6726308813784
757,vira,vira,165.6726308813784
758,miras,miras,165.6726308813784
759,canciones,canciones,165.6726308813784
760,shakira,shakira,165.6726308813784
761,reír,reír,165.6726308813784
762,coordenadas,coordenadas,165.6726308813784
763,destino,destino,165.6726308813784
764,dañó,dañó,165.6726308813784
765,gps,gps,165.6726308813784
766,mitad,mitad,165.6726308813784
767,raptaron,raptaron,165.6726308813784
768,perdido,perdido,165.6726308813784
769,varios,varios,165.6726308813784
770,hablo,hablo,165.6726308813784
771,navegar,navegar,165.6726308813784
772,oscuridad,oscuridad,165.6726308813784
773,escribí,escribí,165.6726308813784
774,álbum,álbum,165.6726308813784
775,digas,digas,165.6726308813784
776,llené,llené,165.6726308813784
777,pidas,pidas,165.6726308813784
778,complacía,complacía,165.6726308813784
779,complacía',complacía',165.6726308813784
780,cuarto,cuarto,165.6726308813784
781,prendiendo,prendiendo,165.6726308813784
782,quedaron,quedaron,165.6726308813784
783,borré,borré,165.6726308813784
784,netflix,netflix,165.6726308813784
785,blockbuster,blockbuster,165.6726308813784
786,alquilé,alquilé,165.6726308813784
787,hablé,hablé,165.6726308813784
788,messenger,messenger,165.6726308813784
789,myspace,myspace,165.6726308813784
790,simpsons,simpsons,165.6726308813784
791,seis,seis,165.6726308813784
792,saqué,saqué,165.6726308813784
793,cajón,cajón,165.6726308813784
794,pisando,pisando,165.6726308813784
795,mahón,mahón,165.6726308813784
796,gold,gold,165.6726308813784
797,game,game,165.6726308813784
798,boy,boy,165.6726308813784
799,cambia,cambia,165.6726308813784
800,sigue,sigue,165.6726308813784
801,siendo,siendo,165.6726308813784
802,jangueo,jangueo,165.6726308813784
803,bregadera,bregadera,165.6726308813784
804,bajita,bajita,165.6726308813784
805,muchedumbre,muchedumbre,165.6726308813784
806,completo,completo,165.6726308813784
807,familia,familia,165.6726308813784
808,costal,costal,165.6726308813784
809,hijo',hijo',165.6726308813784
810,acucucu,acucucu,165.6726308813784
811,tuve,tuve,165.6726308813784
812,abortar,abortar,165.6726308813784
813,soltar,soltar,165.6726308813784
814,but,but,165.6726308813784
815,even,even,165.6726308813784
816,i'm,i'm,165.6726308813784
817,one,one,165.6726308813784
818,fuck,fuck,165.6726308813784
819,is,is,165.6726308813784
820,decía,decía,165.6726308813784
821,acabaron,acabaron,165.6726308813784
822,durant,durant,165.6726308813784
823,pal',pal',165.6726308813784
824,aro,aro,165.6726308813784
825,fueran,fueran,165.6726308813784
826,disparo',disparo',165.6726308813784
827,regla',regla',165.6726308813784
828,rompo',rompo',165.6726308813784
829,reparo,reparo,165.6726308813784
830,culo,culo,165.6726308813784
831,peso,peso,165.6726308813784
832,calderón,calderón,165.6726308813784
833,iván,iván,165.6726308813784
834,chile,chile,165.6726308813784
835,bicho,bicho,165.6726308813784
836,cabrón,cabrón,165.6726308813784
837,pagas,pagas,165.6726308813784
838,biles,biles,165.6726308813784
839,mile',mile',165.6726308813784
840,palo,palo,165.6726308813784
841,files',files',165.6726308813784
842,robando,robando,165.6726308813784
843,macy's,macy's,165.6726308813784
844,desfile,desfile,165.6726308813784
845,uruguaya,uruguaya,165.6726308813784
846,tira,tira,165.6726308813784
847,envidia,envidia,165.6726308813784
848,cabrone',cabrone',165.6726308813784
849,entiendan,entiendan,165.6726308813784
850,metío',metío',165.6726308813784
851,gira,gira,165.6726308813784
852,jaja,jaja,165.6726308813784
853,toretto,toretto,165.6726308813784
854,fum,fum,165.6726308813784
855,duro,duro,165.6726308813784
856,reto,reto,165.6726308813784
857,imán,imán,165.6726308813784
858,magneto,magneto,165.6726308813784
859,guaro,guaro,165.6726308813784
860,preguntaron,preguntaron,165.6726308813784
861,vive,vive,165.6726308813784
862,gusta'o,gusta'o,165.6726308813784
863,carajos,carajos,165.6726308813784
864,cuerdas,cuerdas,165.6726308813784
865,pichea,pichea,165.6726308813784
866,cuál,cuál,165.6726308813784
867,delito,delito,165.6726308813784
868,angelito,angelito,165.6726308813784
869,apuesto,apuesto,165.6726308813784
870,caído,caído,165.6726308813784
871,primo,primo,165.6726308813784
872,gay,gay,165.6726308813784
873,omar,omar,165.6726308813784
874,show,show,165.6726308813784
875,ma',ma',165.6726308813784
876,dijiste,dijiste,165.6726308813784
877,envió,envió,165.6726308813784
878,mensaje,mensaje,165.6726308813784
879,diez,diez,165.6726308813784
880,punto,punto,165.6726308813784
881,salgo,salgo,165.6726308813784
882,costumbre,costumbre,165.6726308813784
883,prendas,prendas,165.6726308813784
884,diamantes,diamantes,165.6726308813784
885,cieguen,cieguen,165.6726308813784
886,alumbre,alumbre,165.6726308813784
887,benito,benito,165.6726308813784
888,di,di,165.6726308813784
889,criticar,criticar,165.6726308813784
890,salsa,salsa,165.6726308813784
891,dar,dar,165.6726308813784
892,ejemplo,ejemplo,165.6726308813784
893,jodí'a,jodí'a,165.6726308813784
894,manía,manía,165.6726308813784
895,suponía,suponía,165.6726308813784
896,dé,dé,165.6726308813784
897,pulmonía,pulmonía,165.6726308813784
898,aquel,aquel,165.6726308813784
899,encojonó,encojonó,165.6726308813784
900,contesté,contesté,165.6726308813784
901,usté',usté',165.6726308813784
902,ballet,ballet,165.6726308813784
903,wait,wait,165.6726308813784
904,máquina,máquina,165.6726308813784
905,valet,valet,165.6726308813784
906,miré,miré,165.6726308813784
907,respiré,respiré,165.6726308813784
908,bueno,bueno,165.6726308813784
909,amigas,amigas,165.6726308813784
910,nuevas,nuevas,165.6726308813784
911,además,además,165.6726308813784
912,atreva,atreva,165.6726308813784
913,rola,rola,165.6726308813784
914,beba,beba,165.6726308813784
915,huele,huele,165.6726308813784
916,velero,velero,165.6726308813784
917,adentro,adentro,165.6726308813784
918,vestir,vestir,165.6726308813784
919,arreglarlo,arreglarlo,165.6726308813784
920,totos,totos,165.6726308813784
921,chavos,chavos,165.6726308813784
922,grabo,grabo,165.6726308813784
923,abogado,abogado,165.6726308813784
924,prende,prende,165.6726308813784
925,radio,radio,165.6726308813784
926,recado,recado,165.6726308813784
927,salir,salir,165.6726308813784
928,esperar,esperar,165.6726308813784
929,termines,termines,165.6726308813784
930,maldad,maldad,165.6726308813784
931,perdida,perdida,165.6726308813784
932,divertir,divertir,165.6726308813784
933,acabo,acabo,165.6726308813784
934,partir,partir,165.6726308813784
935,miky,miky,165.6726308813784
936,uno,uno,165.6726308813784
937,entre,entre,165.6726308813784
938,perdón,perdón,165.6726308813784
939,reconciliación,reconciliación,165.6726308813784
940,toca,toca,165.6726308813784
941,llorar,llorar,165.6726308813784
942,habitación,habitación,165.6726308813784
943,puedes,puedes,165.6726308813784
944,sola,sola,165.6726308813784
945,forzo,forzo,165.6726308813784
946,guerra,guerra,165.6726308813784
947,na,na,165.6726308813784
948,romper,romper,165.6726308813784
949,janguear,janguear,165.6726308813784
950,errores,errores,165.6726308813784
951,veces,veces,165.6726308813784
952,noches,noches,165.6726308813784
953,martirio,martirio,165.6726308813784
954,amor,amor,165.6726308813784
955,volvió,volvió,165.6726308813784
956,delirio,delirio,165.6726308813784
957,alma,alma,165.6726308813784
958,terreno,terreno,165.6726308813784
959,meta,meta,165.6726308813784
960,sirio,sirio,165.6726308813784
961,botellas,botellas,165.6726308813784
962,vino,vino,165.6726308813784
963,terminan,terminan,165.6726308813784
964,vidrios,vidrios,165.6726308813784
965,puteando,puteando,165.6726308813784
966,verdad,verdad,165.6726308813784
967,envidio,envidio,165.6726308813784
968,extrañarme,extrañarme,165.6726308813784
969,abras,abras,165.6726308813784
970,tengas,tengas,165.6726308813784
971,llamada,llamada,165.6726308813784
972,fluya,fluya,165.6726308813784
973,timbalero,timbalero,165.6726308813784
974,cabrones,cabrones,165.6726308813784
975,cualquier,cualquier,165.6726308813784
976,hora,hora,165.6726308813784
977,denny's,denny's,165.6726308813784
978,tocar,tocar,165.6726308813784
979,flauta,flauta,165.6726308813784
980,kenny,kenny,165.6726308813784
981,relevo,relevo,165.6726308813784
982,aqui,aqui,165.6726308813784
983,culos,culos,165.6726308813784
984,quemen,quemen,165.6726308813784
985,ola,ola,165.6726308813784
986,remen,remen,165.6726308813784
987,jcpenney,jcpenney,165.6726308813784
988,goddamnit,goddamnit,165.6726308813784
989,po',po',165.6726308813784
990,white,white,165.6726308813784
991,cement,cement,165.6726308813784
992,blanco,blanco,165.6726308813784
993,santero,santero,165.6726308813784
994,doñas,doñas,165.6726308813784
995,cantara,cantara,165.6726308813784
996,bolero,bolero,165.6726308813784
997,rumba,rumba,165.6726308813784
998,buena,buena,165.6726308813784
999,buceo,buceo,165.6726308813784
1000,tan,tan,165.6726308813784
1001,pasas,pasas,165.6726308813784
1002,beachy,beachy,165.6726308813784
1003,redes,redes,165.6726308813784
1004,tirándome,tirándome,165.6726308813784
1005,puya',puya',165.6726308813784
1006,pueden,pueden,165.6726308813784
1007,suya,suya,165.6726308813784
1008,tempranito,tempranito,165.6726308813784
1009,mornin',mornin',165.6726308813784
1010,pollitos,pollitos,165.6726308813784
1011,marihuana,marihuana,165.6726308813784
1012,join,join,165.6726308813784
1013,llegamos,llegamos,165.6726308813784
1014,'tás,'tás,165.6726308813784
1015,baño,baño,165.6726308813784
1016,culona,culona,165.6726308813784
1017,rikishi,rikishi,165.6726308813784
1018,falta,falta,165.6726308813784
1019,ray,ray,165.6726308813784
1020,richie,richie,165.6726308813784
1021,nena,nena,165.6726308813784
1022,salió,salió,165.6726308813784
1023,bitchy,bitchy,165.6726308813784
1024,ja',ja',165.6726308813784
1025,chichi,chichi,165.6726308813784
1026,traje,traje,165.6726308813784
1027,diferencio,diferencio,165.6726308813784
1028,estilo,estilo,165.6726308813784
1029,meno',meno',165.6726308813784
1030,acostumbre',acostumbre',165.6726308813784
1031,joder,joder,165.6726308813784
1032,foto,foto,165.6726308813784
1033,guarda',guarda',165.6726308813784
1034,bailando,bailando,165.6726308813784
1035,éramo',éramo',165.6726308813784
1036,menore',menore',165.6726308813784
1037,edad,edad,165.6726308813784
1038,verda',verda',165.6726308813784
1039,extraño,extraño,165.6726308813784
1040,navidad,navidad,165.6726308813784
1041,polvo',polvo',165.6726308813784
1042,parte,parte,165.6726308813784
1043,posterior,posterior,165.6726308813784
1044,carro,carro,165.6726308813784
1045,superior,superior,165.6726308813784
1046,dejaba,dejaba,165.6726308813784
1047,ropa,ropa,165.6726308813784
1048,interior,interior,165.6726308813784
1049,polvo,polvo,165.6726308813784
1050,anterior,anterior,165.6726308813784
1051,borrar,borrar,165.6726308813784
1052,paso,paso,165.6726308813784
1053,putero,putero,165.6726308813784
1054,persona,persona,165.6726308813784
1055,podido,podido,165.6726308813784
1056,espero,espero,165.6726308813784
1057,tiempo,tiempo,165.6726308813784
1058,fueron,fueron,165.6726308813784
1059,chorro,chorro,165.6726308813784
1060,ir,ir,165.6726308813784
1061,tírala,tírala,165.6726308813784
1062,dentro,dentro,165.6726308813784
1063,caco,caco,165.6726308813784
1064,naco,naco,165.6726308813784
1065,chamaquito,chamaquito,165.6726308813784
1066,capeaba,capeaba,165.6726308813784
1067,polaco,polaco,165.6726308813784
1068,bellaco,bellaco,165.6726308813784
1069,critican,critican,165.6726308813784
1070,mueran,mueran,165.6726308813784
1071,hijo,hijo,165.6726308813784
1072,pensamientos,pensamientos,165.6726308813784
1073,resuelvan,resuelvan,165.6726308813784
1074,sus,sus,165.6726308813784
1075,asuntos,asuntos,165.6726308813784
1076,cierran,cierran,165.6726308813784
1077,escuelas,escuelas,165.6726308813784
1078,abren,abren,165.6726308813784
1079,puntos,puntos,165.6726308813784
1080,entonces,entonces,165.6726308813784
1081,beat,beat,165.6726308813784
1082,besando,besando,165.6726308813784
1083,olvidaron,olvidaron,165.6726308813784
1084,trata'o,trata'o,165.6726308813784
1085,ninguna,ninguna,165.6726308813784
1086,trastorna'o,trastorna'o,165.6726308813784
1087,recetario,recetario,165.6726308813784
1088,quiera',quiera',165.6726308813784
1089,facebook,facebook,165.6726308813784
1090,echa,echa,165.6726308813784
1091,allá,allá,165.6726308813784
1092,eche',eche',165.6726308813784
1093,brazo,brazo,165.6726308813784
1094,arranca,arranca,165.6726308813784
1095,travesura,travesura,165.6726308813784
1096,pata',pata',165.6726308813784
1097,vacilar,vacilar,165.6726308813784
1098,atajo,atajo,165.6726308813784
1099,pana,pana,165.6726308813784
1100,atraso,atraso,165.6726308813784
1101,trajo,trajo,165.6726308813784
1102,caer,caer,165.6726308813784
1103,enrola,enrola,165.6726308813784
1104,cojone',cojone',165.6726308813784
1105,tocó,tocó,165.6726308813784
1106,perder,perder,165.6726308813784
1107,vio,vio,165.6726308813784
1108,mordió,mordió,165.6726308813784
1109,dio,dio,165.6726308813784
1110,parió,parió,165.6726308813784
1111,dio',dio',165.6726308813784
1112,pon,pon,165.6726308813784
1113,pesco,pesco,165.6726308813784
1114,masterpiece,masterpiece,165.6726308813784
1115,decidió,decidió,165.6726308813784
1116,piel,piel,165.6726308813784
1117,deuces,deuces,165.6726308813784
1118,ñengo,ñengo,165.6726308813784
1119,chris,chris,165.6726308813784
1120,brown,brown,165.6726308813784
1121,cerebro,cerebro,165.6726308813784
1122,vuelta',vuelta',165.6726308813784
1123,marea'o,marea'o,165.6726308813784
1124,cual,cual,165.6726308813784
1125,murió,murió,165.6726308813784
1126,dolió,dolió,165.6726308813784
1127,jodió,jodió,165.6726308813784
1128,agua,agua,165.6726308813784
1129,paz,paz,165.6726308813784
1130,descanse,descanse,165.6726308813784
1131,nosotro',nosotro',165.6726308813784
1132,rompiste,rompiste,165.6726308813784
1133,roto,roto,165.6726308813784
1134,alzando,alzando,165.6726308813784
1135,velorio,velorio,165.6726308813784
1136,amanezco,amanezco,165.6726308813784
1137,quisiste,quisiste,165.6726308813784
1138,agradezco,agradezco,165.6726308813784
1139,pertenezco,pertenezco,165.6726308813784
1140,caserío,caserío,165.6726308813784
1141,mando,mando,165.6726308813784
1142,pasa,pasa,165.6726308813784
1143,real,real,165.6726308813784
1144,louis,louis,165.6726308813784
1145,vuitton,vuitton,165.6726308813784
1146,uso,uso,165.6726308813784
1147,retro,retro,165.6726308813784
1148,to'a,to'a,165.6726308813784
1149,khalifa,khalifa,165.6726308813784
1150,kush,kush,165.6726308813784
1151,avenue,avenue,165.6726308813784
1152,beach,beach,165.6726308813784
1153,dirección,dirección,165.6726308813784
1154,superficial,superficial,165.6726308813784
1155,pueda,pueda,165.6726308813784
1156,gucci,gucci,165.6726308813784
1157,comprar,comprar,165.6726308813784
1158,penthouse,penthouse,165.6726308813784
1159,vista,vista,165.6726308813784
1160,mar,mar,165.6726308813784
1161,único,único,165.6726308813784
1162,poder,poder,165.6726308813784
1163,supuestamente,supuestamente,165.6726308813784
1164,mudé,mudé,165.6726308813784
1165,anoche,anoche,165.6726308813784
1166,saludé,saludé,165.6726308813784
1167,tratando,tratando,165.6726308813784
1168,ferra',ferra',165.6726308813784
1169,español,español,165.6726308813784
1170,cicatrices,cicatrices,165.6726308813784
1171,dos,dos,165.6726308813784
1172,irme,irme,165.6726308813784
1173,maserati,maserati,165.6726308813784
1174,modelos,modelos,165.6726308813784
1175,extranjeras,extranjeras,165.6726308813784
1176,cel,cel,165.6726308813784
1177,locas,locas,165.6726308813784
1178,coger,coger,165.6726308813784
1179,champaña,champaña,165.6726308813784
1180,rubia,rubia,165.6726308813784
1181,baña,baña,165.6726308813784
1182,viaje,viaje,165.6726308813784
1183,hora',hora',165.6726308813784
1184,hablándome,hablándome,165.6726308813784
1185,extraña,extraña,165.6726308813784
1186,dicho,dicho,165.6726308813784
1187,acompaña,acompaña,165.6726308813784
1188,fazza,fazza,165.6726308813784
1189,ciudad,ciudad,165.6726308813784
1190,tiendas,tiendas,165.6726308813784
1191,mall,mall,165.6726308813784
1192,cristiano,cristiano,165.6726308813784
1193,meter,meter,165.6726308813784
1194,gol,gol,165.6726308813784
1195,francesas,francesas,165.6726308813784
1196,sellar,sellar,165.6726308813784
1197,estado,estado,165.6726308813784
1198,nevera,nevera,165.6726308813784
1199,jodedera,jodedera,165.6726308813784
1200,segundo,segundo,165.6726308813784
1201,bombero,bombero,165.6726308813784
1202,gorras,gorras,165.6726308813784
1203,pitbull,pitbull,165.6726308813784
1204,bm,bm,165.6726308813784
1205,cotorra,cotorra,165.6726308813784
1206,polaris,polaris,165.6726308813784
1207,dejar,dejar,165.6726308813784
1208,corra,corra,165.6726308813784
1209,tatuaje,tatuaje,165.6726308813784
1210,borra,borra,165.6726308813784
1211,entendí,entendí,165.6726308813784
1212,pelotero,pelotero,165.6726308813784
1213,esa,esa,165.6726308813784
1214,era,era,165.6726308813784
1215,somo',somo',165.6726308813784
1216,millo',millo',165.6726308813784
1217,disquera,disquera,165.6726308813784
1218,ferrari,ferrari,165.6726308813784
1219,lambo',lambo',165.6726308813784
1220,panamera,panamera,165.6726308813784
1221,compro,compro,165.6726308813784
1222,manera,manera,165.6726308813784
1223,respeto,respeto,165.6726308813784
1224,maestra,maestra,165.6726308813784
1225,ingeniero,ingeniero,165.6726308813784
1226,actrices,actrices,165.6726308813784
1227,vacía,vacía,165.6726308813784
1228,garage,garage,165.6726308813784
1229,bentley,bentley,165.6726308813784
1230,querías,querías,165.6726308813784
1231,monto,monto,165.6726308813784
1232,imaginando,imaginando,165.6726308813784
1233,guías,guías,165.6726308813784
1234,cansan,cansan,165.6726308813784
1235,threesome',threesome',165.6726308813784
1236,orgías,orgías,165.6726308813784
1237,cansa,cansa,165.6726308813784
1238,siga,siga,165.6726308813784
1239,recuerdo,recuerdo,165.6726308813784
1240,solo,solo,165.6726308813784
1241,cambiaba,cambiaba,165.6726308813784
1242,perdía,perdía,165.6726308813784
1243,rico,rico,165.6726308813784
1244,rolex,rolex,165.6726308813784
1245,brilla,brilla,165.6726308813784
1246,sonrisa,sonrisa,165.6726308813784
1247,gusta,gusta,165.6726308813784
1248,compartir,compartir,165.6726308813784
1249,frisa,frisa,165.6726308813784
1250,piensas,piensas,165.6726308813784
1251,avisa',avisa',165.6726308813784
1252,recordar,recordar,165.6726308813784
